home_team,away_team,Year,rank_diff,points_diff,home_win_rate,away_win_rate,home_recent_win_rate,away_recent_win_rate,h2h_home_wins,h2h_draws,h2h_away_wins,stage,home_appearances,away_appearances,home_champion_count,away_champion_count,home_final_appearances,away_final_appearances,target
Ecuador,France,2014,40.0,-295.3899999999999,0.38461538461538464,0.5342465753424658,0.3333333333333333,0.6363636363636364,0,1,0,1,4.0,16.0,0.0,2.0,0.0,4.0,1
Costa Rica,England,2014,26.0,-224.8800000000001,0.2857142857142857,0.43243243243243246,0.2727272727272727,0.3684210526315789,0,1,0,1,6.0,16.0,0.0,1.0,0.0,1.0,1
Italy,Uruguay,2014,-8.0,87.43000000000006,0.5421686746987951,0.423728813559322,0.16666666666666666,0.5263157894736842,1,1,1,1,18.0,14.0,3.0,1.0,6.0,1.0,2
Japan,Colombia,2014,7.0,-51.5,0.28,0.4090909090909091,0.3333333333333333,0.6666666666666666,1,0,1,1,7.0,6.0,0.0,0.0,0.0,0.0,2
Greece,Côte d'Ivoire,2014,4.0,-5.460000000000036,0.2,0.3333333333333333,0.2857142857142857,0.3333333333333333,1,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,0
Australia,Spain,2014,31.0,-226.5,0.2,0.4626865671641791,0.23076923076923078,0.5,0,0,1,1,6.0,16.0,0.0,1.0,0.0,1.0,2
Netherlands,Chile,2014,-21.0,184.9000000000001,0.5454545454545454,0.3333333333333333,0.7368421052631579,0.5,1,0,0,1,11.0,9.0,0.0,0.0,3.0,0.0,0
Croatia,Mexico,2014,-1.0,0.75,0.43333333333333335,0.2833333333333333,0.4117647058823529,0.4,0,0,2,1,6.0,17.0,0.0,0.0,1.0,0.0,2
Cameroon,Brazil,2014,42.0,-369.8599999999999,0.19230769230769232,0.6666666666666666,0.1111111111111111,0.5454545454545454,1,0,2,1,8.0,22.0,0.0,4.0,0.0,6.0,2
Belgium,Russia,2014,-31.0,320.60000000000014,0.4117647058823529,0.2857142857142857,0.7333333333333333,0.25,2,0,0,1,14.0,4.0,0.0,0.0,0.0,0.0,0
Korea Republic,Algeria,2014,-9.0,41.200000000000045,0.18421052631578946,0.23076923076923078,0.21428571428571427,0.14285714285714285,0,0,1,1,11.0,4.0,0.0,0.0,0.0,0.0,2
USA,Portugal,2014,7.0,-49.07999999999993,0.24324324324324326,0.4857142857142857,0.25,0.375,1,1,0,1,11.0,8.0,0.0,0.0,0.0,0.0,1
Argentina,IR Iran,2014,-17.0,209.2700000000002,0.5340909090909091,0.16666666666666666,0.6086956521739131,0.2222222222222222,1,0,0,1,18.0,6.0,2.0,0.0,6.0,0.0,0
Germany,Ghana,2014,-50.0,257.21000000000004,0.6607142857142857,0.3333333333333333,0.65,0.2727272727272727,1,1,0,1,11.0,4.0,2.0,0.0,3.0,0.0,1
Nigeria,Bosnia and Herzegovina,2014,-26.0,94.96000000000004,0.2857142857142857,0.3333333333333333,0.2,0.3333333333333333,1,0,0,1,6.0,1.0,0.0,0.0,0.0,0.0,0
Italy,Costa Rica,2014,-25.0,222.55000000000018,0.5421686746987951,0.2857142857142857,0.16666666666666666,0.2727272727272727,0,0,1,1,18.0,6.0,3.0,0.0,6.0,0.0,2
Switzerland,France,2014,11.0,-123.8599999999999,0.34146341463414637,0.5342465753424658,0.4,0.6363636363636364,0,1,1,1,12.0,16.0,0.0,2.0,0.0,4.0,2
Honduras,Ecuador,2014,36.0,-162.41000000000008,0.0,0.38461538461538464,0.0,0.3333333333333333,0,0,1,1,3.0,4.0,0.0,0.0,0.0,0.0,2
Colombia,Côte d'Ivoire,2014,-31.0,167.98000000000002,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,0,1,6.0,3.0,0.0,0.0,0.0,0.0,0
Uruguay,England,2014,9.0,-89.75999999999999,0.423728813559322,0.43243243243243246,0.5263157894736842,0.3684210526315789,2,1,0,1,14.0,16.0,1.0,1.0,1.0,1.0,0
Japan,Greece,2014,-28.0,121.94000000000005,0.28,0.2,0.3333333333333333,0.2857142857142857,0,1,0,1,7.0,3.0,0.0,0.0,0.0,0.0,1
Australia,Netherlands,2014,30.0,-205.78999999999996,0.2,0.5454545454545454,0.23076923076923078,0.7368421052631579,0,0,1,1,6.0,11.0,0.0,0.0,0.0,3.0,2
Spain,Chile,2014,-22.0,205.61000000000013,0.4626865671641791,0.3333333333333333,0.5,0.5,2,0,1,1,16.0,9.0,1.0,0.0,1.0,0.0,2
Cameroon,Croatia,2014,31.0,-174.20000000000005,0.19230769230769232,0.43333333333333335,0.1111111111111111,0.4117647058823529,0,0,1,1,8.0,6.0,0.0,0.0,0.0,1.0,2
Belgium,Algeria,2014,-35.0,327.6100000000001,0.4117647058823529,0.23076923076923078,0.7333333333333333,0.14285714285714285,1,0,0,1,14.0,4.0,0.0,0.0,0.0,0.0,0
Brazil,Mexico,2014,-12.0,196.40999999999985,0.6666666666666666,0.2833333333333333,0.5454545454545454,0.4,4,1,0,1,22.0,17.0,4.0,0.0,6.0,0.0,1
Russia,Korea Republic,2014,5.0,-34.190000000000055,0.2857142857142857,0.18421052631578946,0.25,0.21428571428571427,0,1,0,1,4.0,11.0,0.0,0.0,0.0,0.0,1
Germany,Portugal,2014,2.0,-26.34999999999991,0.6607142857142857,0.4857142857142857,0.65,0.375,2,0,0,1,11.0,8.0,2.0,0.0,3.0,0.0,0
IR Iran,Nigeria,2014,-12.0,66.13999999999987,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.2,0,1,0,1,6.0,6.0,0.0,0.0,0.0,0.0,1
Ghana,USA,2014,45.0,-234.48000000000002,0.3333333333333333,0.24324324324324326,0.2727272727272727,0.25,2,0,1,1,4.0,11.0,0.0,0.0,0.0,0.0,2
Switzerland,Ecuador,2014,-29.0,171.52999999999997,0.34146341463414637,0.38461538461538464,0.4,0.3333333333333333,1,0,0,1,12.0,4.0,0.0,0.0,0.0,0.0,0
France,Honduras,2014,-76.0,457.79999999999995,0.5342465753424658,0.0,0.6363636363636364,0.0,1,0,0,1,16.0,3.0,2.0,0.0,4.0,0.0,0
Argentina,Bosnia and Herzegovina,2014,-55.0,370.3700000000001,0.5340909090909091,0.3333333333333333,0.6086956521739131,0.3333333333333333,1,0,0,1,18.0,1.0,2.0,0.0,6.0,0.0,0
Colombia,Greece,2014,-35.0,173.44000000000005,0.4090909090909091,0.2,0.6666666666666666,0.2857142857142857,1,0,0,1,6.0,3.0,0.0,0.0,0.0,0.0,0
Uruguay,Costa Rica,2014,-17.0,135.12000000000012,0.423728813559322,0.2857142857142857,0.5263157894736842,0.2727272727272727,0,0,1,1,14.0,6.0,1.0,0.0,1.0,0.0,2
England,Italy,2014,-1.0,2.3299999999999272,0.43243243243243246,0.5421686746987951,0.3684210526315789,0.16666666666666666,0,0,2,1,16.0,18.0,1.0,3.0,1.0,6.0,2
Côte d'Ivoire,Japan,2014,24.0,-116.48000000000002,0.3333333333333333,0.28,0.3333333333333333,0.3333333333333333,1,0,0,1,3.0,7.0,0.0,0.0,0.0,0.0,0
Mexico,Cameroon,2014,-30.0,173.45000000000005,0.2833333333333333,0.19230769230769232,0.4,0.1111111111111111,1,0,0,1,17.0,8.0,0.0,0.0,0.0,0.0,0
Spain,Netherlands,2014,-1.0,20.710000000000036,0.4626865671641791,0.5454545454545454,0.5,0.7368421052631579,1,0,1,1,16.0,11.0,1.0,0.0,1.0,3.0,2
Chile,Australia,2014,-9.0,20.889999999999873,0.3333333333333333,0.2,0.5,0.23076923076923078,1,1,0,1,9.0,6.0,0.0,0.0,0.0,0.0,0
Brazil,Croatia,2014,-11.0,195.65999999999985,0.6666666666666666,0.43333333333333335,0.5454545454545454,0.4117647058823529,2,1,0,1,22.0,6.0,4.0,0.0,6.0,1.0,0
Netherlands,Spain,2010,1.0,-20.710000000000036,0.5454545454545454,0.4626865671641791,0.7368421052631579,0.5,1,0,1,5,11.0,16.0,0.0,1.0,3.0,1.0,2
Uruguay,Germany,2010,3.0,-11.5,0.423728813559322,0.6607142857142857,0.5263157894736842,0.65,0,0,1,5,14.0,11.0,1.0,2.0,1.0,3.0,2
Germany,Spain,2010,4.0,-65.00999999999999,0.6607142857142857,0.4626865671641791,0.65,0.5,0,2,1,4,11.0,16.0,2.0,1.0,3.0,1.0,2
Uruguay,Netherlands,2010,6.0,-55.799999999999955,0.423728813559322,0.5454545454545454,0.5263157894736842,0.7368421052631579,0,0,2,4,14.0,11.0,1.0,0.0,1.0,3.0,2
Argentina,Germany,2010,-8.0,123.67000000000007,0.5340909090909091,0.6607142857142857,0.6086956521739131,0.65,0,1,2,3,18.0,11.0,2.0,2.0,6.0,3.0,2
Paraguay,Spain,2010,40.0,-266.45000000000005,0.25925925925925924,0.4626865671641791,0.2,0.5,0,1,2,3,8.0,16.0,0.0,1.0,0.0,1.0,2
Netherlands,Brazil,2010,7.0,-146.78999999999996,0.5454545454545454,0.6666666666666666,0.7368421052631579,0.5454545454545454,3,1,1,3,11.0,22.0,0.0,4.0,3.0,6.0,0
Uruguay,Ghana,2010,-47.0,245.71000000000004,0.423728813559322,0.3333333333333333,0.5263157894736842,0.2727272727272727,1,1,0,3,14.0,4.0,1.0,0.0,1.0,0.0,1
Paraguay,Japan,2010,23.0,-110.76999999999998,0.25925925925925924,0.28,0.2,0.3333333333333333,0,1,0,2,8.0,7.0,0.0,0.0,0.0,0.0,1
Spain,Portugal,2010,-2.0,38.66000000000008,0.4626865671641791,0.4857142857142857,0.5,0.375,1,1,0,2,16.0,8.0,1.0,0.0,1.0,0.0,0
Netherlands,Slovakia,2010,-47.0,268.9200000000001,0.5454545454545454,0.25,0.7368421052631579,0.25,1,0,0,2,11.0,1.0,0.0,0.0,3.0,0.0,0
Brazil,Chile,2010,-28.0,331.69000000000005,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.5,3,1,0,2,22.0,9.0,4.0,0.0,6.0,0.0,0
Germany,England,2010,6.0,-78.25999999999999,0.6607142857142857,0.43243243243243246,0.65,0.3684210526315789,1,0,0,2,11.0,16.0,2.0,1.0,3.0,1.0,0
Argentina,Mexico,2010,-10.0,128.99,0.5340909090909091,0.2833333333333333,0.6086956521739131,0.4,4,0,0,2,18.0,17.0,2.0,0.0,6.0,0.0,0
Uruguay,Korea Republic,2010,-14.0,108.41000000000008,0.423728813559322,0.18421052631578946,0.5263157894736842,0.21428571428571427,2,1,0,2,14.0,11.0,1.0,0.0,1.0,0.0,0
USA,Ghana,2010,-45.0,234.48000000000002,0.24324324324324326,0.3333333333333333,0.25,0.2727272727272727,1,0,2,2,11.0,4.0,0.0,0.0,0.0,0.0,2
Portugal,Brazil,2010,8.0,-164.74,0.4857142857142857,0.6666666666666666,0.375,0.5454545454545454,1,1,0,1,8.0,22.0,0.0,4.0,0.0,6.0,1
Korea DPR,Côte d'Ivoire,2010,64.0,-273.0999999999999,0.14285714285714285,0.3333333333333333,0.0,0.3333333333333333,0,0,1,1,2.0,3.0,0.0,0.0,0.0,0.0,2
Chile,Spain,2010,22.0,-205.61000000000013,0.3333333333333333,0.4626865671641791,0.5,0.5,1,0,2,1,9.0,16.0,0.0,1.0,0.0,1.0,2
Switzerland,Honduras,2010,-65.0,333.94000000000005,0.34146341463414637,0.0,0.4,0.0,1,1,0,1,12.0,3.0,0.0,0.0,0.0,0.0,1
Paraguay,New Zealand,2010,-58.0,254.78999999999996,0.25925925925925924,0.0,0.2,0.0,0,1,0,1,8.0,2.0,0.0,0.0,0.0,0.0,1
Slovakia,Italy,2010,49.0,-300.5500000000002,0.25,0.5421686746987951,0.25,0.16666666666666666,1,0,0,1,1.0,18.0,0.0,3.0,0.0,6.0,0
Denmark,Japan,2010,-14.0,107.02999999999997,0.391304347826087,0.28,0.2,0.3333333333333333,0,0,1,1,6.0,7.0,0.0,0.0,0.0,0.0,2
Cameroon,Netherlands,2010,35.0,-223.06999999999994,0.19230769230769232,0.5454545454545454,0.1111111111111111,0.7368421052631579,0,0,1,1,8.0,11.0,0.0,0.0,0.0,3.0,2
Slovenia,England,2010,58.0,-344.43000000000006,0.16666666666666666,0.43243243243243246,0.3333333333333333,0.3684210526315789,0,0,1,1,2.0,16.0,0.0,1.0,0.0,1.0,2
USA,Algeria,2010,-21.0,138.3800000000001,0.24324324324324326,0.23076923076923078,0.25,0.14285714285714285,1,0,0,1,11.0,4.0,0.0,0.0,0.0,0.0,0
Ghana,Germany,2010,50.0,-257.21000000000004,0.3333333333333333,0.6607142857142857,0.2727272727272727,0.65,0,1,1,1,4.0,11.0,0.0,2.0,0.0,3.0,2
Australia,Serbia,2010,17.0,-74.89999999999986,0.2,0.2222222222222222,0.23076923076923078,0.2222222222222222,1,0,0,1,6.0,3.0,0.0,0.0,0.0,0.0,0
Mexico,Uruguay,2010,-1.0,6.180000000000064,0.2833333333333333,0.423728813559322,0.4,0.5263157894736842,0,1,1,1,17.0,14.0,0.0,1.0,0.0,1.0,2
France,South Africa,2010,-63.0,410.19000000000005,0.5342465753424658,0.2222222222222222,0.6363636363636364,0.3333333333333333,1,0,1,1,16.0,3.0,2.0,0.0,4.0,0.0,2
Nigeria,Korea Republic,2010,4.0,-31.829999999999927,0.2857142857142857,0.18421052631578946,0.2,0.21428571428571427,0,1,0,1,6.0,11.0,0.0,0.0,0.0,0.0,1
Greece,Argentina,2010,49.0,-336.2800000000002,0.2,0.5340909090909091,0.2857142857142857,0.6086956521739131,0,0,2,1,3.0,18.0,0.0,2.0,0.0,6.0,2
Portugal,Korea DPR,2010,-103.0,506.5999999999999,0.4857142857142857,0.14285714285714285,0.375,0.0,2,0,0,1,8.0,2.0,0.0,0.0,0.0,0.0,0
Chile,Switzerland,2010,14.0,-126.31000000000017,0.3333333333333333,0.34146341463414637,0.5,0.4,2,0,0,1,9.0,12.0,0.0,0.0,0.0,0.0,0
Spain,Honduras,2010,-73.0,413.24,0.4626865671641791,0.0,0.5,0.0,1,1,0,1,16.0,3.0,1.0,0.0,1.0,0.0,0
Slovakia,Paraguay,2010,8.0,-23.180000000000064,0.25,0.25925925925925924,0.25,0.2,0,0,1,1,1.0,8.0,0.0,0.0,0.0,0.0,2
Italy,New Zealand,2010,-99.0,532.1600000000001,0.5421686746987951,0.0,0.16666666666666666,0.0,0,1,0,1,18.0,2.0,3.0,0.0,6.0,0.0,1
Brazil,Côte d'Ivoire,2010,-47.0,398.24,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.3333333333333333,1,0,0,1,22.0,3.0,4.0,0.0,6.0,0.0,0
Netherlands,Japan,2010,-16.0,134.97000000000003,0.5454545454545454,0.28,0.7368421052631579,0.3333333333333333,1,0,0,1,11.0,7.0,0.0,0.0,3.0,0.0,0
Ghana,Australia,2010,23.0,-95.72000000000003,0.3333333333333333,0.2,0.2727272727272727,0.23076923076923078,0,1,0,1,4.0,6.0,0.0,0.0,0.0,0.0,1
Cameroon,Denmark,2010,33.0,-195.12999999999988,0.19230769230769232,0.391304347826087,0.1111111111111111,0.2,0,0,1,1,8.0,6.0,0.0,0.0,0.0,0.0,2
Germany,Serbia,2010,-10.0,86.59000000000015,0.6607142857142857,0.2222222222222222,0.65,0.2222222222222222,0,0,1,1,11.0,3.0,2.0,0.0,3.0,0.0,2
Slovenia,USA,2010,47.0,-243.44000000000005,0.16666666666666666,0.24324324324324326,0.3333333333333333,0.25,0,1,0,1,2.0,11.0,0.0,0.0,0.0,0.0,1
England,Algeria,2010,-32.0,239.37000000000012,0.43243243243243246,0.23076923076923078,0.3684210526315789,0.14285714285714285,0,1,0,1,16.0,4.0,1.0,0.0,1.0,0.0,1
Argentina,Korea Republic,2010,-25.0,243.58000000000015,0.5340909090909091,0.18421052631578946,0.6086956521739131,0.21428571428571427,2,0,0,1,18.0,11.0,2.0,0.0,6.0,0.0,0
Greece,Nigeria,2010,20.0,-60.87000000000012,0.2,0.2857142857142857,0.2857142857142857,0.2,1,0,1,1,3.0,6.0,0.0,0.0,0.0,0.0,0
France,Mexico,2010,-9.0,114.88999999999987,0.5342465753424658,0.2833333333333333,0.6363636363636364,0.4,2,1,1,1,16.0,17.0,2.0,0.0,4.0,0.0,2
Honduras,Chile,2010,51.0,-207.62999999999988,0.0,0.3333333333333333,0.0,0.5,0,0,1,1,3.0,9.0,0.0,0.0,0.0,0.0,2
Spain,Switzerland,2010,-8.0,79.29999999999995,0.4626865671641791,0.34146341463414637,0.5,0.4,2,0,1,1,16.0,12.0,1.0,0.0,1.0,0.0,2
South Africa,Uruguay,2010,53.0,-289.1200000000001,0.2222222222222222,0.423728813559322,0.3333333333333333,0.5263157894736842,0,0,1,1,3.0,14.0,0.0,1.0,0.0,1.0,2
New Zealand,Slovakia,2010,50.0,-231.6099999999999,0.0,0.25,0.0,0.25,0,1,0,1,2.0,1.0,0.0,0.0,0.0,0.0,1
Côte d'Ivoire,Portugal,2010,39.0,-233.5,0.3333333333333333,0.4857142857142857,0.3333333333333333,0.375,0,1,0,1,3.0,8.0,0.0,0.0,0.0,0.0,1
Brazil,Korea DPR,2010,-111.0,671.3399999999999,0.6666666666666666,0.14285714285714285,0.5454545454545454,0.0,1,0,0,1,22.0,2.0,4.0,0.0,6.0,0.0,0
Netherlands,Denmark,2010,-2.0,27.940000000000055,0.5454545454545454,0.391304347826087,0.7368421052631579,0.2,1,0,0,1,11.0,6.0,0.0,0.0,3.0,0.0,0
Japan,Cameroon,2010,-19.0,88.09999999999991,0.28,0.19230769230769232,0.3333333333333333,0.1111111111111111,1,0,0,1,7.0,8.0,0.0,0.0,0.0,0.0,0
Italy,Paraguay,2010,-41.0,277.3700000000001,0.5421686746987951,0.25925925925925924,0.16666666666666666,0.2,1,1,0,1,18.0,8.0,3.0,0.0,6.0,0.0,1
Algeria,Slovenia,2010,-26.0,105.05999999999995,0.23076923076923078,0.16666666666666666,0.14285714285714285,0.3333333333333333,0,0,1,1,4.0,2.0,0.0,0.0,0.0,0.0,2
Serbia,Ghana,2010,-40.0,170.6199999999999,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2727272727272727,0,0,1,1,3.0,4.0,0.0,0.0,0.0,0.0,2
Germany,Australia,2010,-27.0,161.49,0.6607142857142857,0.2,0.65,0.23076923076923078,1,0,0,1,11.0,6.0,2.0,0.0,3.0,0.0,0
Korea Republic,Greece,2010,-24.0,92.70000000000005,0.18421052631578946,0.2,0.21428571428571427,0.2857142857142857,1,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,0
Argentina,Nigeria,2010,-29.0,275.4100000000001,0.5340909090909091,0.2857142857142857,0.6086956521739131,0.2,5,0,0,1,18.0,6.0,2.0,0.0,6.0,0.0,0
England,USA,2010,-11.0,100.99000000000001,0.43243243243243246,0.24324324324324326,0.3684210526315789,0.25,0,2,1,1,16.0,11.0,1.0,0.0,1.0,0.0,1
South Africa,Mexico,2010,54.0,-295.3000000000002,0.2222222222222222,0.2833333333333333,0.3333333333333333,0.4,0,1,0,1,3.0,17.0,0.0,0.0,0.0,0.0,1
Uruguay,France,2010,10.0,-121.06999999999994,0.423728813559322,0.5342465753424658,0.5263157894736842,0.6363636363636364,1,2,1,1,14.0,16.0,1.0,2.0,1.0,4.0,1
Italy,France,2006,2.0,-33.63999999999987,0.5421686746987951,0.5342465753424658,0.16666666666666666,0.6363636363636364,2,2,1,5,18.0,16.0,3.0,2.0,6.0,4.0,1
Germany,Portugal,2006,2.0,-26.34999999999991,0.6607142857142857,0.4857142857142857,0.65,0.375,2,0,0,5,11.0,8.0,2.0,0.0,3.0,0.0,0
Portugal,France,2006,5.0,-83.22000000000003,0.4857142857142857,0.5342465753424658,0.375,0.6363636363636364,0,0,1,4,8.0,16.0,0.0,2.0,0.0,4.0,2
Germany,Italy,2006,5.0,-75.93000000000006,0.6607142857142857,0.5421686746987951,0.65,0.16666666666666666,0,0,1,4,11.0,18.0,2.0,3.0,3.0,6.0,2
England,Portugal,2006,-4.0,51.91000000000008,0.43243243243243246,0.4857142857142857,0.3684210526315789,0.375,1,1,1,3,16.0,8.0,1.0,0.0,1.0,0.0,1
Brazil,France,2006,-3.0,81.51999999999998,0.6666666666666666,0.5342465753424658,0.5454545454545454,0.6363636363636364,1,1,2,3,22.0,16.0,4.0,2.0,6.0,4.0,2
Germany,Argentina,2006,8.0,-123.67000000000007,0.6607142857142857,0.5340909090909091,0.65,0.6086956521739131,2,1,0,3,11.0,18.0,2.0,2.0,3.0,6.0,1
Italy,Ukraine,2006,-21.0,189.1500000000001,0.5421686746987951,0.4,0.16666666666666666,0.0,1,0,0,3,18.0,1.0,3.0,0.0,6.0,0.0,0
Brazil,Ghana,2006,-60.0,448.29999999999995,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.2727272727272727,1,0,0,2,22.0,4.0,4.0,0.0,6.0,0.0,0
Spain,France,2006,3.0,-44.559999999999945,0.4626865671641791,0.5342465753424658,0.5,0.6363636363636364,0,0,1,2,16.0,16.0,1.0,2.0,1.0,4.0,2
Italy,Australia,2006,-32.0,237.42000000000007,0.5421686746987951,0.2,0.16666666666666666,0.23076923076923078,1,0,0,2,18.0,6.0,3.0,0.0,6.0,0.0,0
Switzerland,Ukraine,2006,-12.0,98.93000000000006,0.34146341463414637,0.4,0.4,0.0,0,1,0,2,12.0,1.0,0.0,0.0,0.0,0.0,1
England,Ecuador,2006,-39.0,264.0799999999999,0.43243243243243246,0.38461538461538464,0.3684210526315789,0.3333333333333333,1,0,0,2,16.0,4.0,1.0,0.0,1.0,0.0,0
Portugal,Netherlands,2006,1.0,-17.950000000000045,0.4857142857142857,0.5454545454545454,0.375,0.7368421052631579,1,0,0,2,8.0,11.0,0.0,0.0,0.0,3.0,0
Germany,Sweden,2006,-14.0,96.88000000000011,0.6607142857142857,0.37254901960784315,0.65,0.6,3,0,0,2,11.0,12.0,2.0,0.0,3.0,1.0,0
Argentina,Mexico,2006,-10.0,128.99,0.5340909090909091,0.2833333333333333,0.6086956521739131,0.4,4,0,0,2,18.0,17.0,2.0,0.0,6.0,0.0,0
Saudi Arabia,Spain,2006,44.0,-277.44000000000005,0.21052631578947367,0.4626865671641791,0.3333333333333333,0.5,0,0,1,1,6.0,16.0,0.0,1.0,0.0,1.0,2
Ukraine,Tunisia,2006,-3.0,29.450000000000045,0.4,0.16666666666666666,0.0,0.3333333333333333,1,0,0,1,1.0,6.0,0.0,0.0,0.0,0.0,0
Togo,France,2006,123.0,-630.8599999999999,0.0,0.5342465753424658,0.0,0.6363636363636364,0,0,1,1,1.0,16.0,0.0,2.0,0.0,4.0,2
Switzerland,Korea Republic,2006,-13.0,105.62000000000012,0.34146341463414637,0.18421052631578946,0.4,0.21428571428571427,1,0,0,1,12.0,11.0,0.0,0.0,0.0,0.0,0
Ghana,USA,2006,45.0,-234.48000000000002,0.3333333333333333,0.24324324324324326,0.2727272727272727,0.25,2,0,1,1,4.0,11.0,0.0,0.0,0.0,0.0,0
Czech Republic,Italy,2006,94.0,-1726.14,0.3333333333333333,0.5421686746987951,0.0,0.16666666666666666,0,0,1,1,1.0,18.0,0.0,3.0,0.0,6.0,2
Japan,Brazil,2006,23.0,-281.76,0.28,0.6666666666666666,0.3333333333333333,0.5454545454545454,0,0,1,1,7.0,22.0,0.0,4.0,0.0,6.0,2
Croatia,Australia,2006,-26.0,156.92000000000007,0.43333333333333335,0.2,0.4117647058823529,0.23076923076923078,0,1,0,1,6.0,6.0,0.0,0.0,1.0,0.0,1
Portugal,Mexico,2006,-4.0,31.669999999999845,0.4857142857142857,0.2833333333333333,0.375,0.4,1,0,0,1,8.0,17.0,0.0,0.0,0.0,0.0,0
IR Iran,Angola,2006,-99.0,408.7099999999998,0.16666666666666666,0.0,0.2222222222222222,0.0,0,1,0,1,6.0,1.0,0.0,0.0,0.0,0.0,1
Côte d'Ivoire,Serbia and Montenegro,2006,-52.0,1443.06,0.3333333333333333,0.0,0.3333333333333333,0.0,1,0,0,1,3.0,1.0,0.0,0.0,0.0,0.0,0
Netherlands,Argentina,2006,5.0,-79.37000000000012,0.5454545454545454,0.5340909090909091,0.7368421052631579,0.6086956521739131,2,3,1,1,11.0,18.0,0.0,2.0,3.0,6.0,1
Costa Rica,Poland,2006,5.0,-45.0,0.2857142857142857,0.4473684210526316,0.2727272727272727,0.2857142857142857,0,0,1,1,6.0,9.0,0.0,0.0,0.0,0.0,2
Ecuador,Germany,2006,33.0,-185.81999999999994,0.38461538461538464,0.6607142857142857,0.3333333333333333,0.65,0,0,1,1,4.0,11.0,0.0,2.0,0.0,3.0,2
Paraguay,Trinidad and Tobago,2006,-57.0,253.48000000000002,0.25925925925925924,0.0,0.2,0.0,1,0,0,1,8.0,1.0,0.0,0.0,0.0,0.0,0
Sweden,England,2006,20.0,-175.1400000000001,0.37254901960784315,0.43243243243243246,0.6,0.3684210526315789,0,2,1,1,12.0,16.0,0.0,1.0,1.0,1.0,1
Togo,Switzerland,2006,112.0,-507.0,0.0,0.34146341463414637,0.0,0.4,0,0,1,1,1.0,12.0,0.0,0.0,0.0,0.0,2
Saudi Arabia,Ukraine,2006,24.0,-99.21000000000004,0.21052631578947367,0.4,0.3333333333333333,0.0,0,0,1,1,6.0,1.0,0.0,0.0,0.0,0.0,2
Spain,Tunisia,2006,-23.0,207.68000000000006,0.4626865671641791,0.16666666666666666,0.5,0.3333333333333333,1,0,0,1,16.0,6.0,1.0,0.0,1.0,0.0,0
Japan,Croatia,2006,12.0,-86.10000000000014,0.28,0.43333333333333335,0.3333333333333333,0.4117647058823529,0,2,1,1,7.0,6.0,0.0,0.0,0.0,1.0,1
Brazil,Australia,2006,-37.0,352.5799999999999,0.6666666666666666,0.2,0.5454545454545454,0.23076923076923078,1,0,0,1,22.0,6.0,4.0,0.0,6.0,0.0,0
France,Korea Republic,2006,-24.0,229.48000000000002,0.5342465753424658,0.18421052631578946,0.6363636363636364,0.21428571428571427,0,1,0,1,16.0,11.0,2.0,0.0,4.0,0.0,1
Portugal,IR Iran,2006,-11.0,111.95000000000005,0.4857142857142857,0.16666666666666666,0.375,0.2222222222222222,1,1,0,1,8.0,6.0,0.0,0.0,0.0,0.0,0
Czech Republic,Ghana,2006,39.0,-1393.0,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0,0,1,1,1.0,4.0,0.0,0.0,0.0,0.0,2
Italy,USA,2006,-10.0,98.66000000000008,0.5421686746987951,0.24324324324324326,0.16666666666666666,0.25,2,1,0,1,18.0,11.0,3.0,0.0,6.0,0.0,1
Argentina,Serbia and Montenegro,2006,-97.0,1773.88,0.5340909090909091,0.0,0.6086956521739131,0.0,1,0,0,1,18.0,1.0,2.0,0.0,6.0,0.0,0
Netherlands,Côte d'Ivoire,2006,-40.0,251.45000000000005,0.5454545454545454,0.3333333333333333,0.7368421052631579,0.3333333333333333,1,0,0,1,11.0,3.0,0.0,0.0,3.0,0.0,0
Mexico,Angola,2006,-106.0,488.99,0.2833333333333333,0.0,0.4,0.0,0,1,0,1,17.0,1.0,0.0,0.0,0.0,0.0,1
Ecuador,Costa Rica,2006,13.0,-39.19999999999982,0.38461538461538464,0.2857142857142857,0.3333333333333333,0.2727272727272727,1,0,0,1,4.0,6.0,0.0,0.0,0.0,0.0,0
England,Trinidad and Tobago,2006,-99.0,533.1800000000001,0.43243243243243246,0.0,0.3684210526315789,0.0,1,0,0,1,16.0,1.0,1.0,0.0,1.0,0.0,0
Sweden,Paraguay,2006,-22.0,104.55999999999995,0.37254901960784315,0.25925925925925924,0.6,0.2,1,1,0,1,12.0,8.0,0.0,0.0,1.0,0.0,0
Spain,Ukraine,2006,-20.0,178.23000000000002,0.4626865671641791,0.4,0.5,0.0,1,0,0,1,16.0,1.0,1.0,0.0,1.0,0.0,0
